11976711999477703387	4
1121539111333231937	1
3473020158145397596	4
8398173283832682658	31
12248328576739450491	9
7349472985133857491	68
5899992783618071127	2
8221612826213412843	5
1209928515503468857	3
9672523239653564970	1
17946220771748535397	8
3897416556587425849	7
2177941974948560259	10
14286815655104917939	2100
15717703434134182707	1
12277717105093355971	1869
17942521449485780798	1
17998406876216521694	5
17512731193947351489	1449
15914914655219941216	179
3231571305324767729	19417
6371395264409527914	38
2426284733133320202	5
17662798080502795274	1
4207062919424141470	63122
12392007686316119786	1
9673739679629016205	5
8124818348859591390	23
16271656158582889514	7
75127652121342409	2018
15101906425999084355	77
7129858761405523891	13
5340658927287093631	77
13878539965396341519	7
14441775574560568697	14
4052147924390116970	1417997
14124808264292383080	4212
1001997748371937804	1123
1527009715660323959	1
16016130102639701721	26
5094770332973083864	37085
319526235592322475	8869
4205589697489696518	295007
15494476320090688471	426
17544796479530512714	1
12170494713828273076	79039
7876344168107512187	1
6982711343029625450	3
15664746288528348750	9
11917712803369188155	3339
15232712295469595966	2
16600226079932043479	3546
13653834799253880022	49487
4785579123964908120	1
12015412615493059946	10
4011950466067160992	1
445824770106119456	1
10634824992035589061	1
13792459122111278707	90
10159807843114183517	31690
15317062123449553510	4
10879163320945157302	46
12206920124055966937	7
4404708513722562023	6
17604234034955892712	51572
12261239746980613806	465
15238231413439953474	1
17468550546799029704	102596
5920861294555861269	4
1272828886675763469	2
9477260873924814746	1
9044182186368951183	4
12765887758370667326	2
11417600019612982976	2
14137089127906296619	17018
10362658364425471819	1908
16218983282300086	2
8618748075812497333	26650
12904268230886442838	1
7418801090476015796	3
3510765969820216439	1
3560398289063838396	226
14170264974342682106	9
5642435208022132530	74
2158022229176062091	1436647
6630024389145518431	17
4000664256126856441	435
1487210072473062454	1
17826460837864055866	3
11730937990422588315	113654
9605257022498354494	3517
15696275306072004067	25
13479578848664783693	12
7569866599305626426	36
2250031324507101280	114
10374319589228059210	282
9706565912109577712	1971
7978730896246023663	14038
17579970705981925684	5
3075482701905105334	394
6370759155062584918	1
8672321960416293823	2538
7608827042581210924	109
6901580749910972910	269
5706191226375940193	17150
18373325320143732587	2229
7152919671268534264	6016
7174275847934695817	1
16390733888314479588	1
14873876790341825506	3
5664337266526186650	3208478
13093476937477503814	1
11976235761286787910	2
4383082942296479325	166
17796765540700055912	42
5913920947543529471	2
8894239716954876371	5
10326968508659087150	7926
2118375772182700363	1
17485410154812820086	1
15952654511891741213	2
12898437241157827107	58
15378717153957818432	1
8583040100073636829	14
11666626503662110369	187
7638687473368040447	2
17654487581147697325	387568
17065165738950946234	1
17922253332929101465	1513
17280268754251642890	4112
8269291936122395533	1
18088988336294011121	2
618799111655007007	27
14400754413081827650	2
7946519696775130624	26
4202473471164770975	1
6214018559264434509	35
13339976134770816423	1
12695140808351935195	13
10912868509911248368	2
9408074635365632941	1
6060105912585142258	1
8881125570807706093	2
2964795021616147791	5
9082686874785341929	9436
5544075057574230254	5
8350571377554041638	341804
5363041216822762493	1
12842753619763412897	1
11779455174881352217	7
3696142659633658628	17150
14391975468356202900	5576
4463518276348284480	747526
9674329193299278909	29635
14934300673716396719	408543
9064971071896870302	1
3718676305133272260	36
420368205395094391	13
2070193733463182550	4
13326091195343763674	15
8891866616090780863	1
6083829118423768086	80824
5454134071823185550	7
17893605162560470411	1
12838216164481492193	4112
10505632489439387908	5
990805162275669102	52303
18001655505890366562	1
5820649839355644643	1641
2428315144929473032	89
8599858650002419397	268
15593561972251263630	1
13587011820816168603	1
17862741744939489956	19
13740172672709285591	77
243569827165486758	4700
7724603801522638679	294
17175886108547683992	1
9761873091714340568	31
7637882757369549016	14
6232483071248867257	15644
17126720272644466873	1394
8322678400358224753	0
8651925114665902570	662
13028831302046494888	7
4371401205716824525	1
8124284593885195009	1
7852625437748317484	1
13494307546322268285	3
1663175279052662796	1
5765124840108220867	1
6045100606340468805	27115
11029983503295486294	1
11298271445512627611	3385
2206498432357053302	2
16171511609674488946	45
4502366133148255429	2
135720682693697122	1
8240783273021059112	2
11960652683239178510	0
5523216894912838865	8
2137403050017614217	1
13593771675882417945	12
14637277281522909808	10
8627487509013639511	36
6343830827782873299	24
11914783830316994554	67
18346612177928718131	1
1457342611868134198	1
1721779375432203355	1441
17590768469972472710	3
15289947580214960101	0
16492298212582210902	5
17599310264924892353	1
6481834812932241372	1
6210465711199851801	387
1449441486544955040	12
16007396604065027036	333
12546743326627458991	486
9509183964620968238	1
4443615486526371393	10
3087502395291818111	6
5769397530012335885	119
8657996995918986561	1971
4130992525900582970	2
5499286662024173071	810
12184085731515914771	3385
16114465243129040658	5
4654210663046109371	156
9343808524745970994	34
2509143076969380630	83
16339051006320643922	14
3081542483636954747	2
11939401584669434818	1
15371228726021773173	14
6412005277201216041	2
16863587005230744803	6733
15006953159305916728	1
5175565728799516110	4439
6272739596840616879	13
12995161998311730128	17
1421776842202447497	1
7858534960109692362	4
2838285862855446178	557
15667896231083795883	929
6255275897912399560	24646
2427064277229407564	27
10012084989631165308	1
1990107550769722514	116
2655724995710997513	1
11011527597517466185	1
16519229273970605457	1
9782253852789725641	483
8869600855956820769	1
1483894561208899652	153
9902758276035048810	194900
12071052767516357996	2
17316966923048511952	38697
9923796701267699796	1
3759162509788405293	1
7721205637463687158	1244716
14816618654989067397	31
10175250188472076104	3767
2695425836665451451	0
11002991949189812797	73
16406907135587999682	1
930364642518461146	3
3048821290489516423	17
13741676767269836036	10
4884735700500002957	1
5896613123616399777	80
17738586852592574733	1
4842837208358625131	3417
13064912089512382357	2
1730727468233495522	3702
3935550371585721270	8
